run_id,episode,avg_reward,avg_queue,epsilon,lr,gamma,loss
dqn_v1_baseline,325,-0.067667,5.4133,0.0735,0.0005,0.99,0.006908
dqn_v1_baseline,326,-0.075625,6.0500,0.0729,0.0005,0.99,0.007287
dqn_v1_baseline,327,-0.071833,5.7467,0.0723,0.0005,0.99,0.007259
dqn_v1_baseline,328,-0.064792,5.1833,0.0718,0.0005,0.99,0.007713
dqn_v1_baseline,329,-0.072500,5.8000,0.0712,0.0005,0.99,0.006577
dqn_v1_baseline,330,-0.074750,5.9800,0.0706,0.0005,0.99,0.007263
dqn_v1_baseline,331,-0.089417,7.1533,0.0700,0.0005,0.99,0.007979
dqn_v1_baseline,332,-0.073292,5.8633,0.0695,0.0005,0.99,0.008127
dqn_v1_baseline,333,-0.069625,5.5700,0.0689,0.0005,0.99,0.007432
dqn_v1_baseline,334,-0.084083,6.7267,0.0684,0.0005,0.99,0.008068
dqn_v1_baseline,335,-0.083417,6.6733,0.0678,0.0005,0.99,0.007263
dqn_v1_baseline,336,-0.076167,6.0933,0.0673,0.0005,0.99,0.007447
dqn_v1_baseline,337,-0.070708,5.6567,0.0667,0.0005,0.99,0.007935
dqn_v1_baseline,338,-0.059625,4.7700,0.0662,0.0005,0.99,0.007711
dqn_v1_baseline,339,-0.073875,5.9100,0.0657,0.0005,0.99,0.007125
dqn_v1_baseline,340,-0.072208,5.7767,0.0652,0.0005,0.99,0.007368
dqn_v1_baseline,341,-0.074250,5.9400,0.0646,0.0005,0.99,0.008419
dqn_v1_baseline,342,-0.077708,6.2167,0.0641,0.0005,0.99,0.008500
dqn_v1_baseline,343,-0.064208,5.1367,0.0636,0.0005,0.99,0.008844
dqn_v1_baseline,344,-0.080208,6.4167,0.0631,0.0005,0.99,0.008320
dqn_v1_baseline,345,-0.078583,6.2867,0.0626,0.0005,0.99,0.008183
dqn_v1_baseline,346,-0.070458,5.6367,0.0621,0.0005,0.99,0.008148
dqn_v1_baseline,347,-0.073167,5.8533,0.0616,0.0005,0.99,0.008127
dqn_v1_baseline,348,-0.066083,5.2867,0.0611,0.0005,0.99,0.007551
dqn_v1_baseline,349,-0.071042,5.6833,0.0606,0.0005,0.99,0.008068
dqn_v1_baseline,350,-0.075500,6.0400,0.0601,0.0005,0.99,0.008294
dqn_v1_baseline,351,-0.081042,6.4833,0.0596,0.0005,0.99,0.009538
dqn_v1_baseline,352,-0.076667,6.1333,0.0592,0.0005,0.99,0.008218
dqn_v1_baseline,353,-0.073000,5.8400,0.0587,0.0005,0.99,0.009175
dqn_v1_baseline,354,-0.068333,5.4667,0.0582,0.0005,0.99,0.007932
dqn_v1_baseline,355,-0.075833,6.0667,0.0578,0.0005,0.99,0.008531
dqn_v1_baseline,356,-0.065167,5.2133,0.0573,0.0005,0.99,0.008241
dqn_v1_baseline,357,-0.074583,5.9667,0.0568,0.0005,0.99,0.008175
dqn_v1_baseline,358,-0.069792,5.5833,0.0564,0.0005,0.99,0.007946
dqn_v1_baseline,359,-0.071208,5.6967,0.0559,0.0005,0.99,0.008082
dqn_v1_baseline,360,-0.067875,5.4300,0.0555,0.0005,0.99,0.008111
dqn_v1_baseline,361,-0.078667,6.2933,0.0550,0.0005,0.99,0.009176
dqn_v1_baseline,362,-0.077708,6.2167,0.0546,0.0005,0.99,0.008822
dqn_v1_baseline,363,-0.072667,5.8133,0.0542,0.0005,0.99,0.009152
dqn_v1_baseline,364,-0.068292,5.4633,0.0537,0.0005,0.99,0.009532
dqn_v1_baseline,365,-0.066458,5.3167,0.0533,0.0005,0.99,0.009372
dqn_v1_baseline,366,-0.064708,5.1767,0.0529,0.0005,0.99,0.009302
dqn_v1_baseline,367,-0.076167,6.0933,0.0525,0.0005,0.99,0.008497
dqn_v1_baseline,368,-0.062833,5.0267,0.0520,0.0005,0.99,0.008645
dqn_v1_baseline,369,-0.077333,6.1867,0.0516,0.0005,0.99,0.008649
dqn_v1_baseline,370,-0.074875,5.9900,0.0512,0.0005,0.99,0.008528
dqn_v1_baseline,371,-0.062833,5.0267,0.0508,0.0005,0.99,0.010296
dqn_v1_baseline,372,-0.076417,6.1133,0.0504,0.0005,0.99,0.009154
dqn_v1_baseline,373,-0.078000,6.2400,0.0500,0.0005,0.99,0.008469
dqn_v1_baseline,374,-0.071000,5.6800,0.0500,0.0005,0.99,0.008298
dqn_v1_baseline,375,-0.074000,5.9200,0.0500,0.0005,0.99,0.008969
dqn_v1_baseline,376,-0.065458,5.2367,0.0500,0.0005,0.99,0.009012
dqn_v1_baseline,377,-0.073083,5.8467,0.0500,0.0005,0.99,0.008718
dqn_v1_baseline,378,-0.065875,5.2700,0.0500,0.0005,0.99,0.008903
dqn_v1_baseline,379,-0.079250,6.3400,0.0500,0.0005,0.99,0.009172
dqn_v1_baseline,380,-0.070792,5.6633,0.0500,0.0005,0.99,0.008867
dqn_v1_baseline,381,-0.065042,5.2033,0.0500,0.0005,0.99,0.008823
dqn_v1_baseline,382,-0.075500,6.0400,0.0500,0.0005,0.99,0.008855
dqn_v1_baseline,383,-0.067958,5.4367,0.0500,0.0005,0.99,0.009556
dqn_v1_baseline,384,-0.073125,5.8500,0.0500,0.0005,0.99,0.008392
dqn_v1_baseline,385,-0.077833,6.2267,0.0500,0.0005,0.99,0.009349
dqn_v1_baseline,386,-0.065542,5.2433,0.0500,0.0005,0.99,0.009343
dqn_v1_baseline,387,-0.069125,5.5300,0.0500,0.0005,0.99,0.009025
dqn_v1_baseline,388,-0.073333,5.8667,0.0500,0.0005,0.99,0.010263
dqn_v1_baseline,389,-0.068083,5.4467,0.0500,0.0005,0.99,0.009450
dqn_v1_baseline,390,-0.075708,6.0567,0.0500,0.0005,0.99,0.009030
dqn_v1_baseline,391,-0.074625,5.9700,0.0500,0.0005,0.99,0.010132
dqn_v1_baseline,392,-0.072167,5.7733,0.0500,0.0005,0.99,0.009294
dqn_v1_baseline,393,-0.068958,5.5167,0.0500,0.0005,0.99,0.009567
dqn_v1_baseline,394,-0.080042,6.4033,0.0500,0.0005,0.99,0.009514
dqn_v1_baseline,395,-0.069167,5.5333,0.0500,0.0005,0.99,0.010264
dqn_v1_baseline,396,-0.067917,5.4333,0.0500,0.0005,0.99,0.009829
dqn_v1_baseline,397,-0.076375,6.1100,0.0500,0.0005,0.99,0.009966
dqn_v1_baseline,398,-0.072750,5.8200,0.0500,0.0005,0.99,0.009708
dqn_v1_baseline,399,-0.074125,5.9300,0.0500,0.0005,0.99,0.009729
dqn_v1_baseline,400,-0.069667,5.5733,0.0500,0.0005,0.99,0.009320
dqn_v1_baseline,401,-0.065458,5.2367,0.0500,0.0005,0.99,0.011421
dqn_v1_baseline,402,-0.066250,5.3000,0.0500,0.0005,0.99,0.010424
dqn_v1_baseline,403,-0.066833,5.3467,0.0500,0.0005,0.99,0.011183
dqn_v1_baseline,404,-0.058958,4.7167,0.0500,0.0005,0.99,0.009142
dqn_v1_baseline,405,-0.065042,5.2033,0.0500,0.0005,0.99,0.009678
dqn_v1_baseline,406,-0.072125,5.7700,0.0500,0.0005,0.99,0.010018
dqn_v1_baseline,407,-0.061125,4.8900,0.0500,0.0005,0.99,0.011301
dqn_v1_baseline,408,-0.072333,5.7867,0.0500,0.0005,0.99,0.010592
dqn_v1_baseline,409,-0.073083,5.8467,0.0500,0.0005,0.99,0.011023
dqn_v1_baseline,410,-0.076042,6.0833,0.0500,0.0005,0.99,0.010143
dqn_v1_baseline,411,-0.073292,5.8633,0.0500,0.0005,0.99,0.011646
dqn_v1_baseline,412,-0.070958,5.6767,0.0500,0.0005,0.99,0.011554
dqn_v1_baseline,413,-0.070417,5.6333,0.0500,0.0005,0.99,0.011102
dqn_v1_baseline,414,-0.067292,5.3833,0.0500,0.0005,0.99,0.010939
dqn_v1_baseline,415,-0.068833,5.5067,0.0500,0.0005,0.99,0.011960
dqn_v1_baseline,416,-0.069500,5.5600,0.0500,0.0005,0.99,0.010541
dqn_v1_baseline,417,-0.069167,5.5333,0.0500,0.0005,0.99,0.010216
dqn_v1_baseline,418,-0.062042,4.9633,0.0500,0.0005,0.99,0.012527
dqn_v1_baseline,419,-0.064125,5.1300,0.0500,0.0005,0.99,0.010957
dqn_v1_baseline,420,-0.071042,5.6833,0.0500,0.0005,0.99,0.010489
dqn_v1_baseline,421,-0.064292,5.1433,0.0500,0.0005,0.99,0.010218
dqn_v1_baseline,422,-0.065458,5.2367,0.0500,0.0005,0.99,0.011033
dqn_v1_baseline,423,-0.071208,5.6967,0.0500,0.0005,0.99,0.011108
dqn_v1_baseline,424,-0.069292,5.5433,0.0500,0.0005,0.99,0.010558
dqn_v1_baseline,425,-0.066458,5.3167,0.0500,0.0005,0.99,0.010822
dqn_v1_baseline,426,-0.070667,5.6533,0.0500,0.0005,0.99,0.010986
dqn_v1_baseline,427,-0.076667,6.1333,0.0500,0.0005,0.99,0.010566
dqn_v1_baseline,428,-0.074083,5.9267,0.0500,0.0005,0.99,0.010562
dqn_v1_baseline,429,-0.069083,5.5267,0.0500,0.0005,0.99,0.011942
dqn_v1_baseline,430,-0.069542,5.5633,0.0500,0.0005,0.99,0.011525
dqn_v1_baseline,431,-0.063375,5.0700,0.0500,0.0005,0.99,0.013087
dqn_v1_baseline,432,-0.075375,6.0300,0.0500,0.0005,0.99,0.010545
dqn_v1_baseline,433,-0.058417,4.6733,0.0500,0.0005,0.99,0.011442
dqn_v1_baseline,434,-0.072125,5.7700,0.0500,0.0005,0.99,0.011354
dqn_v1_baseline,435,-0.077458,6.1967,0.0500,0.0005,0.99,0.011341
dqn_v1_baseline,436,-0.074583,5.9667,0.0500,0.0005,0.99,0.011216
dqn_v1_baseline,437,-0.065833,5.2667,0.0500,0.0005,0.99,0.010946
dqn_v1_baseline,438,-0.074292,5.9433,0.0500,0.0005,0.99,0.010783
dqn_v1_baseline,439,-0.064333,5.1467,0.0500,0.0005,0.99,0.011439
dqn_v1_baseline,440,-0.069583,5.5667,0.0500,0.0005,0.99,0.010827
dqn_v1_baseline,441,-0.068417,5.4733,0.0500,0.0005,0.99,0.011874
dqn_v1_baseline,442,-0.079458,6.3567,0.0500,0.0005,0.99,0.010865
dqn_v1_baseline,443,-0.066167,5.2933,0.0500,0.0005,0.99,0.010776
dqn_v1_baseline,444,-0.069875,5.5900,0.0500,0.0005,0.99,0.011626
dqn_v1_baseline,445,-0.066458,5.3167,0.0500,0.0005,0.99,0.010467
dqn_v1_baseline,446,-0.071250,5.7000,0.0500,0.0005,0.99,0.011839
dqn_v1_baseline,447,-0.071583,5.7267,0.0500,0.0005,0.99,0.012295
dqn_v1_baseline,448,-0.080250,6.4200,0.0500,0.0005,0.99,0.010119
dqn_v1_baseline,449,-0.064208,5.1367,0.0500,0.0005,0.99,0.011252
dqn_v1_baseline,450,-0.071083,5.6867,0.0500,0.0005,0.99,0.013466
dqn_v1_baseline,451,-0.068083,5.4467,0.0500,0.0005,0.99,0.012558
dqn_v1_baseline,452,-0.071875,5.7500,0.0500,0.0005,0.99,0.012273
dqn_v1_baseline,453,-0.065917,5.2733,0.0500,0.0005,0.99,0.012872
dqn_v1_baseline,454,-0.081750,6.5400,0.0500,0.0005,0.99,0.011901
dqn_v1_baseline,455,-0.066875,5.3500,0.0500,0.0005,0.99,0.011285
dqn_v1_baseline,456,-0.069833,5.5867,0.0500,0.0005,0.99,0.010636
dqn_v1_baseline,457,-0.068583,5.4867,0.0500,0.0005,0.99,0.011773
dqn_v1_baseline,458,-0.069042,5.5233,0.0500,0.0005,0.99,0.011916
dqn_v1_baseline,459,-0.075042,6.0033,0.0500,0.0005,0.99,0.012173
dqn_v1_baseline,460,-0.069417,5.5533,0.0500,0.0005,0.99,0.011203
dqn_v1_baseline,461,-0.071458,5.7167,0.0500,0.0005,0.99,0.011998
dqn_v1_baseline,462,-0.074083,5.9267,0.0500,0.0005,0.99,0.012150
dqn_v1_baseline,463,-0.071125,5.6900,0.0500,0.0005,0.99,0.011575
dqn_v1_baseline,464,-0.072292,5.7833,0.0500,0.0005,0.99,0.011803
dqn_v1_baseline,465,-0.075083,6.0067,0.0500,0.0005,0.99,0.013243
dqn_v1_baseline,466,-0.075958,6.0767,0.0500,0.0005,0.99,0.014352
dqn_v1_baseline,467,-0.076375,6.1100,0.0500,0.0005,0.99,0.013122
dqn_v1_baseline,468,-0.072333,5.7867,0.0500,0.0005,0.99,0.013592
dqn_v1_baseline,469,-0.066125,5.2900,0.0500,0.0005,0.99,0.014133
dqn_v1_baseline,470,-0.071750,5.7400,0.0500,0.0005,0.99,0.011807
dqn_v1_baseline,471,-0.074208,5.9367,0.0500,0.0005,0.99,0.012453
dqn_v1_baseline,472,-0.070167,5.6133,0.0500,0.0005,0.99,0.013510
dqn_v1_baseline,473,-0.075833,6.0667,0.0500,0.0005,0.99,0.014673
dqn_v1_baseline,474,-0.073208,5.8567,0.0500,0.0005,0.99,0.011329
dqn_v1_baseline,475,-0.066875,5.3500,0.0500,0.0005,0.99,0.013818
dqn_v1_baseline,476,-0.071667,5.7333,0.0500,0.0005,0.99,0.014369
dqn_v1_baseline,477,-0.068250,5.4600,0.0500,0.0005,0.99,0.012613
dqn_v1_baseline,478,-0.068667,5.4933,0.0500,0.0005,0.99,0.012721
dqn_v1_baseline,479,-0.070833,5.6667,0.0500,0.0005,0.99,0.012495
dqn_v1_baseline,480,-0.076250,6.1000,0.0500,0.0005,0.99,0.012429
dqn_v1_baseline,481,-0.073500,5.8800,0.0500,0.0005,0.99,0.014969
dqn_v1_baseline,482,-0.071625,5.7300,0.0500,0.0005,0.99,0.014568
dqn_v1_baseline,483,-0.074333,5.9467,0.0500,0.0005,0.99,0.012171
dqn_v1_baseline,484,-0.071958,5.7567,0.0500,0.0005,0.99,0.011921
dqn_v1_baseline,485,-0.068667,5.4933,0.0500,0.0005,0.99,0.011773
dqn_v1_baseline,486,-0.061708,4.9367,0.0500,0.0005,0.99,0.011902
dqn_v1_baseline,487,-0.067458,5.3967,0.0500,0.0005,0.99,0.011147
dqn_v1_baseline,488,-0.078750,6.3000,0.0500,0.0005,0.99,0.012279
dqn_v1_baseline,489,-0.083875,6.7100,0.0500,0.0005,0.99,0.012315
dqn_v1_baseline,490,-0.066625,5.3300,0.0500,0.0005,0.99,0.012361
dqn_v1_baseline,491,-0.074292,5.9433,0.0500,0.0005,0.99,0.015005
dqn_v1_baseline,492,-0.070958,5.6767,0.0500,0.0005,0.99,0.012440
dqn_v1_baseline,493,-0.064375,5.1500,0.0500,0.0005,0.99,0.013457
dqn_v1_baseline,494,-0.070458,5.6367,0.0500,0.0005,0.99,0.013328
dqn_v1_baseline,495,-0.075333,6.0267,0.0500,0.0005,0.99,0.013927
dqn_v1_baseline,496,-0.065792,5.2633,0.0500,0.0005,0.99,0.012880
dqn_v1_baseline,497,-0.076417,6.1133,0.0500,0.0005,0.99,0.013974
dqn_v1_baseline,498,-0.065792,5.2633,0.0500,0.0005,0.99,0.011685
dqn_v1_baseline,499,-0.066333,5.3067,0.0500,0.0005,0.99,0.013357
dqn_v1_baseline,500,-0.068625,5.4900,0.0500,0.0005,0.99,0.012272
