run_id,episode,avg_reward,avg_queue,epsilon,lr,gamma,loss
dqn_v1_baseline,325,-0.075583,6.0467,0.0735,0.0005,0.99,0.007540
dqn_v1_baseline,326,-0.074875,5.9900,0.0729,0.0005,0.99,0.007807
dqn_v1_baseline,327,-0.073042,5.8433,0.0723,0.0005,0.99,0.007848
dqn_v1_baseline,328,-0.068333,5.4667,0.0718,0.0005,0.99,0.007708
dqn_v1_baseline,329,-0.073667,5.8933,0.0712,0.0005,0.99,0.008292
dqn_v1_baseline,330,-0.073042,5.8433,0.0706,0.0005,0.99,0.007847
dqn_v1_baseline,331,-0.077083,6.1667,0.0700,0.0005,0.99,0.008947
dqn_v1_baseline,332,-0.066875,5.3500,0.0695,0.0005,0.99,0.008285
dqn_v1_baseline,333,-0.074042,5.9233,0.0689,0.0005,0.99,0.007977
dqn_v1_baseline,334,-0.060500,4.8400,0.0684,0.0005,0.99,0.007669
dqn_v1_baseline,335,-0.071250,5.7000,0.0678,0.0005,0.99,0.008000
dqn_v1_baseline,336,-0.075667,6.0533,0.0673,0.0005,0.99,0.006727
dqn_v1_baseline,337,-0.071917,5.7533,0.0667,0.0005,0.99,0.008242
dqn_v1_baseline,338,-0.065167,5.2133,0.0662,0.0005,0.99,0.007752
dqn_v1_baseline,339,-0.065625,5.2500,0.0657,0.0005,0.99,0.007819
dqn_v1_baseline,340,-0.070458,5.6367,0.0652,0.0005,0.99,0.007291
dqn_v1_baseline,341,-0.064083,5.1267,0.0646,0.0005,0.99,0.008879
dqn_v1_baseline,342,-0.086625,6.9300,0.0641,0.0005,0.99,0.008398
dqn_v1_baseline,343,-0.071833,5.7467,0.0636,0.0005,0.99,0.009150
dqn_v1_baseline,344,-0.072500,5.8000,0.0631,0.0005,0.99,0.008401
dqn_v1_baseline,345,-0.065750,5.2600,0.0626,0.0005,0.99,0.009524
dqn_v1_baseline,346,-0.072500,5.8000,0.0621,0.0005,0.99,0.008276
dqn_v1_baseline,347,-0.071958,5.7567,0.0616,0.0005,0.99,0.008428
dqn_v1_baseline,348,-0.069375,5.5500,0.0611,0.0005,0.99,0.008840
dqn_v1_baseline,349,-0.085958,6.8767,0.0606,0.0005,0.99,0.008717
dqn_v1_baseline,350,-0.065042,5.2033,0.0601,0.0005,0.99,0.007880
dqn_v1_baseline,351,-0.066833,5.3467,0.0596,0.0005,0.99,0.009045
dqn_v1_baseline,352,-0.063750,5.1000,0.0592,0.0005,0.99,0.008439
dqn_v1_baseline,353,-0.060917,4.8733,0.0587,0.0005,0.99,0.008004
dqn_v1_baseline,354,-0.069417,5.5533,0.0582,0.0005,0.99,0.008733
dqn_v1_baseline,355,-0.065375,5.2300,0.0578,0.0005,0.99,0.009028
dqn_v1_baseline,356,-0.063792,5.1033,0.0573,0.0005,0.99,0.008123
dqn_v1_baseline,357,-0.078000,6.2400,0.0568,0.0005,0.99,0.008409
dqn_v1_baseline,358,-0.069458,5.5567,0.0564,0.0005,0.99,0.007869
dqn_v1_baseline,359,-0.073042,5.8433,0.0559,0.0005,0.99,0.009020
dqn_v1_baseline,360,-0.082125,6.5700,0.0555,0.0005,0.99,0.008993
dqn_v1_baseline,361,-0.082250,6.5800,0.0550,0.0005,0.99,0.010693
dqn_v1_baseline,362,-0.062083,4.9667,0.0546,0.0005,0.99,0.009822
dqn_v1_baseline,363,-0.079125,6.3300,0.0542,0.0005,0.99,0.009644
dqn_v1_baseline,364,-0.070458,5.6367,0.0537,0.0005,0.99,0.008769
dqn_v1_baseline,365,-0.070375,5.6300,0.0533,0.0005,0.99,0.010081
dqn_v1_baseline,366,-0.067958,5.4367,0.0529,0.0005,0.99,0.009168
dqn_v1_baseline,367,-0.067792,5.4233,0.0525,0.0005,0.99,0.009438
dqn_v1_baseline,368,-0.070833,5.6667,0.0520,0.0005,0.99,0.008463
dqn_v1_baseline,369,-0.076917,6.1533,0.0516,0.0005,0.99,0.009922
dqn_v1_baseline,370,-0.070833,5.6667,0.0512,0.0005,0.99,0.009194
dqn_v1_baseline,371,-0.092583,7.4067,0.0508,0.0005,0.99,0.010534
dqn_v1_baseline,372,-0.070125,5.6100,0.0504,0.0005,0.99,0.009865
dqn_v1_baseline,373,-0.070958,5.6767,0.0500,0.0005,0.99,0.009393
dqn_v1_baseline,374,-0.068083,5.4467,0.0500,0.0005,0.99,0.009592
dqn_v1_baseline,375,-0.070667,5.6533,0.0500,0.0005,0.99,0.009237
dqn_v1_baseline,376,-0.068208,5.4567,0.0500,0.0005,0.99,0.010629
dqn_v1_baseline,377,-0.070042,5.6033,0.0500,0.0005,0.99,0.008921
dqn_v1_baseline,378,-0.072833,5.8267,0.0500,0.0005,0.99,0.009793
dqn_v1_baseline,379,-0.072417,5.7933,0.0500,0.0005,0.99,0.009095
dqn_v1_baseline,380,-0.071375,5.7100,0.0500,0.0005,0.99,0.009590
dqn_v1_baseline,381,-0.077958,6.2367,0.0500,0.0005,0.99,0.009964
dqn_v1_baseline,382,-0.072625,5.8100,0.0500,0.0005,0.99,0.009663
dqn_v1_baseline,383,-0.073792,5.9033,0.0500,0.0005,0.99,0.009631
dqn_v1_baseline,384,-0.070417,5.6333,0.0500,0.0005,0.99,0.010649
dqn_v1_baseline,385,-0.082208,6.5767,0.0500,0.0005,0.99,0.009489
dqn_v1_baseline,386,-0.073875,5.9100,0.0500,0.0005,0.99,0.011730
dqn_v1_baseline,387,-0.062250,4.9800,0.0500,0.0005,0.99,0.009233
dqn_v1_baseline,388,-0.067500,5.4000,0.0500,0.0005,0.99,0.009347
dqn_v1_baseline,389,-0.074167,5.9333,0.0500,0.0005,0.99,0.009560
dqn_v1_baseline,390,-0.078042,6.2433,0.0500,0.0005,0.99,0.009681
dqn_v1_baseline,391,-0.068292,5.4633,0.0500,0.0005,0.99,0.010511
dqn_v1_baseline,392,-0.072750,5.8200,0.0500,0.0005,0.99,0.010829
dqn_v1_baseline,393,-0.071667,5.7333,0.0500,0.0005,0.99,0.011622
dqn_v1_baseline,394,-0.082042,6.5633,0.0500,0.0005,0.99,0.011639
dqn_v1_baseline,395,-0.065458,5.2367,0.0500,0.0005,0.99,0.010477
dqn_v1_baseline,396,-0.064875,5.1900,0.0500,0.0005,0.99,0.011002
dqn_v1_baseline,397,-0.071167,5.6933,0.0500,0.0005,0.99,0.009939
dqn_v1_baseline,398,-0.076625,6.1300,0.0500,0.0005,0.99,0.010359
dqn_v1_baseline,399,-0.062292,4.9833,0.0500,0.0005,0.99,0.011599
dqn_v1_baseline,400,-0.070292,5.6233,0.0500,0.0005,0.99,0.009468
dqn_v1_baseline,401,-0.068083,5.4467,0.0500,0.0005,0.99,0.011757
dqn_v1_baseline,402,-0.084958,6.7967,0.0500,0.0005,0.99,0.011062
dqn_v1_baseline,403,-0.072958,5.8367,0.0500,0.0005,0.99,0.011006
dqn_v1_baseline,404,-0.065542,5.2433,0.0500,0.0005,0.99,0.011364
dqn_v1_baseline,405,-0.074250,5.9400,0.0500,0.0005,0.99,0.011728
dqn_v1_baseline,406,-0.074167,5.9333,0.0500,0.0005,0.99,0.010747
dqn_v1_baseline,407,-0.069333,5.5467,0.0500,0.0005,0.99,0.011227
dqn_v1_baseline,408,-0.076208,6.0967,0.0500,0.0005,0.99,0.010287
dqn_v1_baseline,409,-0.065833,5.2667,0.0500,0.0005,0.99,0.012592
dqn_v1_baseline,410,-0.071250,5.7000,0.0500,0.0005,0.99,0.010138
dqn_v1_baseline,411,-0.071125,5.6900,0.0500,0.0005,0.99,0.011079
dqn_v1_baseline,412,-0.066375,5.3100,0.0500,0.0005,0.99,0.012877
dqn_v1_baseline,413,-0.073917,5.9133,0.0500,0.0005,0.99,0.010809
dqn_v1_baseline,414,-0.066625,5.3300,0.0500,0.0005,0.99,0.011865
dqn_v1_baseline,415,-0.081917,6.5533,0.0500,0.0005,0.99,0.011829
dqn_v1_baseline,416,-0.072042,5.7633,0.0500,0.0005,0.99,0.009860
dqn_v1_baseline,417,-0.071958,5.7567,0.0500,0.0005,0.99,0.011686
dqn_v1_baseline,418,-0.064083,5.1267,0.0500,0.0005,0.99,0.012185
dqn_v1_baseline,419,-0.070333,5.6267,0.0500,0.0005,0.99,0.011481
dqn_v1_baseline,420,-0.067125,5.3700,0.0500,0.0005,0.99,0.010695
dqn_v1_baseline,421,-0.088042,7.0433,0.0500,0.0005,0.99,0.011727
dqn_v1_baseline,422,-0.067375,5.3900,0.0500,0.0005,0.99,0.012084
dqn_v1_baseline,423,-0.063875,5.1100,0.0500,0.0005,0.99,0.012519
dqn_v1_baseline,424,-0.082375,6.5900,0.0500,0.0005,0.99,0.011023
dqn_v1_baseline,425,-0.075250,6.0200,0.0500,0.0005,0.99,0.011821
dqn_v1_baseline,426,-0.076250,6.1000,0.0500,0.0005,0.99,0.010583
dqn_v1_baseline,427,-0.070167,5.6133,0.0500,0.0005,0.99,0.011000
dqn_v1_baseline,428,-0.066458,5.3167,0.0500,0.0005,0.99,0.010929
dqn_v1_baseline,429,-0.075625,6.0500,0.0500,0.0005,0.99,0.011544
dqn_v1_baseline,430,-0.066208,5.2967,0.0500,0.0005,0.99,0.011464
dqn_v1_baseline,431,-0.081167,6.4933,0.0500,0.0005,0.99,0.011503
dqn_v1_baseline,432,-0.069917,5.5933,0.0500,0.0005,0.99,0.014217
dqn_v1_baseline,433,-0.081375,6.5100,0.0500,0.0005,0.99,0.011233
dqn_v1_baseline,434,-0.068917,5.5133,0.0500,0.0005,0.99,0.012456
dqn_v1_baseline,435,-0.074917,5.9933,0.0500,0.0005,0.99,0.011723
dqn_v1_baseline,436,-0.073250,5.8600,0.0500,0.0005,0.99,0.012949
dqn_v1_baseline,437,-0.075458,6.0367,0.0500,0.0005,0.99,0.012681
dqn_v1_baseline,438,-0.073833,5.9067,0.0500,0.0005,0.99,0.012981
dqn_v1_baseline,439,-0.075250,6.0200,0.0500,0.0005,0.99,0.012753
dqn_v1_baseline,440,-0.069333,5.5467,0.0500,0.0005,0.99,0.012042
dqn_v1_baseline,441,-0.072250,5.7800,0.0500,0.0005,0.99,0.012066
dqn_v1_baseline,442,-0.061458,4.9167,0.0500,0.0005,0.99,0.011564
dqn_v1_baseline,443,-0.069500,5.5600,0.0500,0.0005,0.99,0.011568
dqn_v1_baseline,444,-0.069792,5.5833,0.0500,0.0005,0.99,0.012880
dqn_v1_baseline,445,-0.069250,5.5400,0.0500,0.0005,0.99,0.010369
dqn_v1_baseline,446,-0.062125,4.9700,0.0500,0.0005,0.99,0.013386
dqn_v1_baseline,447,-0.063958,5.1167,0.0500,0.0005,0.99,0.013134
dqn_v1_baseline,448,-0.077958,6.2367,0.0500,0.0005,0.99,0.012574
dqn_v1_baseline,449,-0.069333,5.5467,0.0500,0.0005,0.99,0.012394
dqn_v1_baseline,450,-0.085542,6.8433,0.0500,0.0005,0.99,0.012610
dqn_v1_baseline,451,-0.067083,5.3667,0.0500,0.0005,0.99,0.012515
dqn_v1_baseline,452,-0.066500,5.3200,0.0500,0.0005,0.99,0.012517
dqn_v1_baseline,453,-0.069917,5.5933,0.0500,0.0005,0.99,0.012707
dqn_v1_baseline,454,-0.076208,6.0967,0.0500,0.0005,0.99,0.011446
dqn_v1_baseline,455,-0.069833,5.5867,0.0500,0.0005,0.99,0.012749
dqn_v1_baseline,456,-0.064208,5.1367,0.0500,0.0005,0.99,0.013971
dqn_v1_baseline,457,-0.067833,5.4267,0.0500,0.0005,0.99,0.012390
dqn_v1_baseline,458,-0.073458,5.8767,0.0500,0.0005,0.99,0.012531
dqn_v1_baseline,459,-0.069000,5.5200,0.0500,0.0005,0.99,0.014228
dqn_v1_baseline,460,-0.068500,5.4800,0.0500,0.0005,0.99,0.013335
dqn_v1_baseline,461,-0.084042,6.7233,0.0500,0.0005,0.99,0.013317
dqn_v1_baseline,462,-0.079125,6.3300,0.0500,0.0005,0.99,0.013437
dqn_v1_baseline,463,-0.064208,5.1367,0.0500,0.0005,0.99,0.013455
dqn_v1_baseline,464,-0.064792,5.1833,0.0500,0.0005,0.99,0.013019
dqn_v1_baseline,465,-0.071708,5.7367,0.0500,0.0005,0.99,0.013091
dqn_v1_baseline,466,-0.079750,6.3800,0.0500,0.0005,0.99,0.010669
dqn_v1_baseline,467,-0.081208,6.4967,0.0500,0.0005,0.99,0.011632
dqn_v1_baseline,468,-0.066375,5.3100,0.0500,0.0005,0.99,0.013875
dqn_v1_baseline,469,-0.076042,6.0833,0.0500,0.0005,0.99,0.013363
dqn_v1_baseline,470,-0.076625,6.1300,0.0500,0.0005,0.99,0.012815
dqn_v1_baseline,471,-0.075250,6.0200,0.0500,0.0005,0.99,0.013268
dqn_v1_baseline,472,-0.067458,5.3967,0.0500,0.0005,0.99,0.014024
dqn_v1_baseline,473,-0.068917,5.5133,0.0500,0.0005,0.99,0.012731
dqn_v1_baseline,474,-0.073167,5.8533,0.0500,0.0005,0.99,0.014407
dqn_v1_baseline,475,-0.072333,5.7867,0.0500,0.0005,0.99,0.013656
dqn_v1_baseline,476,-0.067750,5.4200,0.0500,0.0005,0.99,0.014741
dqn_v1_baseline,477,-0.070583,5.6467,0.0500,0.0005,0.99,0.014068
dqn_v1_baseline,478,-0.081000,6.4800,0.0500,0.0005,0.99,0.012068
dqn_v1_baseline,479,-0.075458,6.0367,0.0500,0.0005,0.99,0.012165
dqn_v1_baseline,480,-0.083458,6.6767,0.0500,0.0005,0.99,0.013192
dqn_v1_baseline,481,-0.082042,6.5633,0.0500,0.0005,0.99,0.012788
dqn_v1_baseline,482,-0.060875,4.8700,0.0500,0.0005,0.99,0.013792
dqn_v1_baseline,483,-0.074042,5.9233,0.0500,0.0005,0.99,0.014884
dqn_v1_baseline,484,-0.068083,5.4467,0.0500,0.0005,0.99,0.013993
dqn_v1_baseline,485,-0.065542,5.2433,0.0500,0.0005,0.99,0.014399
dqn_v1_baseline,486,-0.068583,5.4867,0.0500,0.0005,0.99,0.013590
dqn_v1_baseline,487,-0.072917,5.8333,0.0500,0.0005,0.99,0.013561
dqn_v1_baseline,488,-0.075167,6.0133,0.0500,0.0005,0.99,0.012565
dqn_v1_baseline,489,-0.073542,5.8833,0.0500,0.0005,0.99,0.013290
dqn_v1_baseline,490,-0.073333,5.8667,0.0500,0.0005,0.99,0.012864
dqn_v1_baseline,491,-0.073458,5.8767,0.0500,0.0005,0.99,0.013986
dqn_v1_baseline,492,-0.080083,6.4067,0.0500,0.0005,0.99,0.016586
dqn_v1_baseline,493,-0.078417,6.2733,0.0500,0.0005,0.99,0.013960
dqn_v1_baseline,494,-0.068125,5.4500,0.0500,0.0005,0.99,0.015510
dqn_v1_baseline,495,-0.064667,5.1733,0.0500,0.0005,0.99,0.013971
dqn_v1_baseline,496,-0.063458,5.0767,0.0500,0.0005,0.99,0.013342
dqn_v1_baseline,497,-0.072542,5.8033,0.0500,0.0005,0.99,0.013796
dqn_v1_baseline,498,-0.077167,6.1733,0.0500,0.0005,0.99,0.014232
dqn_v1_baseline,499,-0.076250,6.1000,0.0500,0.0005,0.99,0.014746
dqn_v1_baseline,500,-0.079667,6.3733,0.0500,0.0005,0.99,0.014331
